accession_id,virus_name,collection_date
EPI_ISL_1118915,hCoV-19/USA/MI-UM-10037100099/2020,2020-11-24
EPI_ISL_1122287,hCoV-19/USA/OR-OHSU-9701/2021,2021-01-12
EPI_ISL_1038361,hCoV-19/USA/NY-CDC-LC0012057/2021,2021-01-29
EPI_ISL_979539,hCoV-19/USA/AL-HGSC-JHMC/2021,2021-01-27
EPI_ISL_786620,hCoV-19/USA/TX-HMH-MCoV-15136/2020,2020-10-16
EPI_ISL_883526,hCoV-19/USA/AL-HGSC-JFQI/2020,2020-12-01
EPI_ISL_1029390,hCoV-19/USA/GA-CDC-LC0001032/2020,2020-12-26
EPI_ISL_1059002,hCoV-19/USA/MI-UM-S563095/2021,2021-02-09
EPI_ISL_925235,hCoV-19/USA/NM-DOH-2021021001/2021,2021-01-13
EPI_ISL_1090953,hCoV-19/USA/CA-CDC-21839793/2021,2021-02-08
EPI_ISL_877542,hCoV-19/USA/AL-HGSC-JFDI/2020,2020-11-27
EPI_ISL_754626,hCoV-19/USA/WI-UW-2390/2020,2020-10-30
EPI_ISL_1136339,hCoV-19/USA/NV-NSPHL-NV2061782/2021,2021-01-21
EPI_ISL_1164906,hCoV-19/USA/LA-EVTL2100/2020,2020-09-29
EPI_ISL_1163868,hCoV-19/USA/NC-UNC-0163/2021,2021-02-12
EPI_ISL_1090375,hCoV-19/USA/FL-CDC-21953270/2021,2021-02-10
EPI_ISL_941250,hCoV-19/USA/VA-DCLS-2702/2020,2020-12-08
EPI_ISL_1076565,hCoV-19/USA/TX-HMH-MCoV-22038/2020,2020-11-18
EPI_ISL_884248,hCoV-19/USA/KS-KHEL-0044/2021,2021-01-07
EPI_ISL_1075241,hCoV-19/USA/TX-HMH-MCoV-20799/2021,2021-01-05
EPI_ISL_955010,hCoV-19/USA/CO-CDPHE-2100236514/2021,2021-01-18
EPI_ISL_936608,hCoV-19/USA/IL-NM-3008/2020,2020-11-07
EPI_ISL_1054888,hCoV-19/USA/KS-KHEL-0179/2021,2021-02-08
EPI_ISL_824666,hCoV-19/USA/CA-CSMC260/2020,2020-12-07
EPI_ISL_784911,hCoV-19/USA/TX-HMH-MCoV-18563/2020,2020-11-19
EPI_ISL_1038346,hCoV-19/USA/AR-CDC-LC0011704/2021,2021-01-29
EPI_ISL_1038502,hCoV-19/USA/CO-CDC-LC0012341/2021,2021-01-31
EPI_ISL_1039555,hCoV-19/USA/LA-EVTL1854/2020,2020-10-22
EPI_ISL_1067891,hCoV-19/USA/WI-WSLH-211027/2021,2021-01-25
EPI_ISL_785853,hCoV-19/USA/TX-HMH-MCoV-16169/2020,2020-10-29
EPI_ISL_787071,hCoV-19/USA/TX-HMH-MCoV-15587/2020,2020-10-26
EPI_ISL_1036903,hCoV-19/USA/SC-USAFSAM-S0288/2021,2021-01-12
EPI_ISL_1088524,hCoV-19/USA/NV-CDC-21612116/2021,2021-01-31
EPI_ISL_983135,hCoV-19/USA/NY-Wadsworth-21008401-01/2021,2021-01-04
EPI_ISL_1081093,hCoV-19/USA/OH-CDC-STM-000007816/2021,2021-01-30
EPI_ISL_936779,hCoV-19/USA/IL-NM-5138/2020,2020-12-24
EPI_ISL_753306,hCoV-19/USA/CA-CHLA-PLM61652845/2020,2020-11-12
EPI_ISL_632996,hCoV-19/USA/NY-NYCPHL-000963/2020,2020-10-02
EPI_ISL_837536,hCoV-19/USA/WA-UW-49906/2020,2020-12-20
EPI_ISL_832123,hCoV-19/USA/NC-UNC-0007/2021,2021-01-05
EPI_ISL_1080009,hCoV-19/USA/TX-HMH-MCoV-25372/2021,2021-01-21
EPI_ISL_824669,hCoV-19/USA/CA-CSMC263/2020,2020-12-21
EPI_ISL_966485,hCoV-19/USA/NY-NYCPHL-002929/2021,2021-01-26
EPI_ISL_850614,hCoV-19/USA/FL-CDC-STM-187/2020,2020-12-31
EPI_ISL_982425,hCoV-19/USA/NY-Wadsworth-21008470-01/2021,2021-01-06
EPI_ISL_877263,hCoV-19/USA/AL-HGSC-JEQQ/2020,2020-11-10
EPI_ISL_1157004,hCoV-19/USA/VA-DCLS-3086/2021,2021-01-04
EPI_ISL_886675,hCoV-19/USA/MS-CDC-LC0004681/2021,2021-01-04
EPI_ISL_753197,hCoV-19/USA/HI-H200674/2020,2020-11-25
EPI_ISL_888119,hCoV-19/USA/IN-CDC-LC00002053/2020,2020-12-27
EPI_ISL_832052,hCoV-19/USA/WY-WPHL-20170998/2020,2020-12-28
EPI_ISL_728037,hCoV-19/USA/WI-UW-2268/2020,2020-10-09
EPI_ISL_856944,hCoV-19/USA/WY-WPHL-21000858/2021,2021-01-04
EPI_ISL_826408,hCoV-19/USA/MI-UM-10036874072/2020,2020-11-10
EPI_ISL_1076985,hCoV-19/USA/TX-HMH-MCoV-22457/2021,2021-01-12
EPI_ISL_1134148,hCoV-19/USA/CA-CDC-STM-000012460/2021,2021-02-10
EPI_ISL_967168,hCoV-19/USA/NC-CDC-STM-000005062/2021,2021-01-20
EPI_ISL_884929,hCoV-19/USA/CA-CZB-17020/2020,2020-12-18
EPI_ISL_590711,hCoV-19/USA/MI-UM-10036138820/2020,2020-09-25
EPI_ISL_983451,hCoV-19/USA/NY-Wadsworth-21016181-01/2021,2021-01-31
EPI_ISL_779337,hCoV-19/USA/WI-UW-2505/2020,2020-12-30
EPI_ISL_903708,hCoV-19/USA/MI-CDC-2-3768760/2020,2020-12-16
EPI_ISL_979657,hCoV-19/USA/CA-CZB-22854/2020,2020-12-28
EPI_ISL_1011749,hCoV-19/USA/RI-Broad_RIDOH-00246/2021,2021-01-20
EPI_ISL_941246,hCoV-19/USA/VA-DCLS-2694/2020,2020-12-04
EPI_ISL_1080304,hCoV-19/USA/TX-HMH-MCoV-25811/2021,2021-02-02
EPI_ISL_955716,hCoV-19/USA/CA-CZB-19326/2020,2020-12-28
EPI_ISL_1086542,hCoV-19/USA/CA-CDC-21526516/2021,2021-01-25
EPI_ISL_983660,hCoV-19/USA/MN-MDH-2695/2021,2021-01-31
EPI_ISL_1098806,hCoV-19/USA/CA-UCSF-JD154/2021,2021-01-22
EPI_ISL_596621,hCoV-19/USA/MI-UM-10036381403/2020,2020-10-10
EPI_ISL_1114233,hCoV-19/USA/WA-S5076/2021,2021-02-16
EPI_ISL_787810,hCoV-19/USA/TX-HMH-MCoV-14525/2020,2020-10-08
EPI_ISL_753606,hCoV-19/USA/CA-CHLA-PLM81508700/2020,2020-12-03
EPI_ISL_739000,hCoV-19/USA/CA-CZB-14812/2020,2020-11-17
EPI_ISL_885053,hCoV-19/USA/CA-CZB-17204/2020,2020-12-21
EPI_ISL_941316,hCoV-19/USA/NMDOH-2021036529/2021,2021-01-25
EPI_ISL_832472,hCoV-19/USA/OR-OHSU-3399/2020,2020-10-15
EPI_ISL_1081513,hCoV-19/USA/CA-ALSR-6678/2021,2021-01-19
EPI_ISL_903098,hCoV-19/USA/WA-S3812/2021,2021-01-03
EPI_ISL_784912,hCoV-19/USA/TX-HMH-MCoV-18564/2020,2020-11-19
EPI_ISL_756235,hCoV-19/USA/WA-UW-47139/2020,2020-12-16
EPI_ISL_787822,hCoV-19/USA/TX-HMH-MCoV-14537/2020,2020-10-08
EPI_ISL_1009817,hCoV-19/USA/WY-WPHL-21012253/2021,2021-01-22
EPI_ISL_1122284,hCoV-19/USA/OR-OHSU-9698/2021,2021-01-12
EPI_ISL_728077,hCoV-19/USA/WI-UW-2311/2020,2020-10-10
EPI_ISL_812204,hCoV-19/USA/TN-CDC-MMZC-6906/2020,2020-11-16
EPI_ISL_1058068,hCoV-19/USA/KS-KHEL-0192/2021,2021-02-01
EPI_ISL_978686,hCoV-19/USA/TX-CDC-STM-000008214/2021,2021-01-09
EPI_ISL_980944,hCoV-19/USA/CA-IGI-3022/2021,2021-01-21
EPI_ISL_860938,hCoV-19/USA/MD-HP01055/2020,2020-12-29
EPI_ISL_837541,hCoV-19/USA/WA-UW-49929/2020,2020-12-20
EPI_ISL_1081086,hCoV-19/USA/GA-CDC-STM-000007849/2021,2021-01-30
EPI_ISL_1032580,hCoV-19/USA/NY-CDC-LC0009101/2021,2021-01-18
EPI_ISL_1132195,hCoV-19/USA/FL-BPHL-0618/2021,2021-02-05
EPI_ISL_848061,hCoV-19/USA/MI-MDHHS-SC23040/2020,2020-11-30
EPI_ISL_995041,hCoV-19/USA/NY-PRL-2021_0210_01C09/2021,2021-02-08
EPI_ISL_633099,hCoV-19/USA/MD-MDH-0324/2020,2020-10-20
EPI_ISL_884667,hCoV-19/USA/AL-CDC-STM-0000025-A05/2021,2021-01-12
EPI_ISL_955525,hCoV-19/USA/CA-CZB-17353/2020,2020-11-30
EPI_ISL_767485,hCoV-19/USA/NY-Wadsworth-288788-01/2020,2020-12-18
EPI_ISL_753367,hCoV-19/USA/CA-CHLA-PLM53174364/2020,2020-11-18
EPI_ISL_831933,hCoV-19/USA/NM-DOH-2021014529/2021,2021-01-09
EPI_ISL_1067849,hCoV-19/USA/WI-WSLH-211064/2021,2021-02-03
EPI_ISL_913696,hCoV-19/USA/MN-MDH-2306/2020,2020-12-30
EPI_ISL_1090967,hCoV-19/USA/OH-CDC-21867096/2021,2021-02-07
EPI_ISL_883276,hCoV-19/USA/AL-Madison-JFKH/2020,2020-12-01
EPI_ISL_1090573,hCoV-19/USA/CT-CDC-21865530/2021,2021-02-08
EPI_ISL_1094463,hCoV-19/USA/WI-CDC-2-3912706/2021,2021-02-01
EPI_ISL_1089377,hCoV-19/USA/NC-CDC-STM-000010659/2021,2021-02-07
EPI_ISL_1041362,hCoV-19/USA/NY-PRL-2021_02_08_05B11/2021,2021-02-06
EPI_ISL_1076722,hCoV-19/USA/TX-HMH-MCoV-22194/2021,2021-01-09
EPI_ISL_605479,hCoV-19/USA/WI-UW-1602/2020,2020-09-23
EPI_ISL_629061,hCoV-19/USA/MD-MDH-0281/2020,2020-10-13
EPI_ISL_1159283,hCoV-19/USA/LA-CDC-22118342/2021,2021-02-16
EPI_ISL_1139422,hCoV-19/USA/IL-CDC-22083881/2021,2021-02-09
EPI_ISL_707820,hCoV-19/USA/MI-UM-10036803041/2020,2020-11-05
EPI_ISL_1086421,hCoV-19/USA/TX-CDC-21571269/2021,2021-01-26
EPI_ISL_785255,hCoV-19/USA/TX-HMH-MCoV-18971/2020,2020-11-26
EPI_ISL_1029955,hCoV-19/USA/PA-CDC-LC0003016/2020,2020-12-28
EPI_ISL_824302,hCoV-19/USA/NY-NYCPHL-001751/2020,2020-12-11
EPI_ISL_1075932,hCoV-19/USA/TX-HMH-MCoV-21486/2021,2021-01-05
EPI_ISL_906020,hCoV-19/USA/OR-OHSU-9349/2021,2021-01-06
EPI_ISL_861079,hCoV-19/USA/MD-HP01256/2021,2021-01-03
EPI_ISL_883709,hCoV-19/USA/AL-HGSC-JFZD/2020,2020-12-03
EPI_ISL_765786,hCoV-19/USA/MA-MGH-03319/2020,2020-11-02
EPI_ISL_660950,hCoV-19/USA/WI-GMF-26367/2020,2020-10-17
EPI_ISL_832281,hCoV-19/USA/NY-NYCPHL-001842/2020,2020-12-17
EPI_ISL_1080286,hCoV-19/USA/TX-HMH-MCoV-25793/2021,2021-02-02
EPI_ISL_1089067,hCoV-19/USA/FL-CDC-STM-000010265/2021,2021-02-06
EPI_ISL_783727,hCoV-19/USA/TX-HMH-MCoV-19268/2020,2020-11-28
EPI_ISL_1079377,hCoV-19/USA/TX-HMH-MCoV-24777/2021,2021-01-18
EPI_ISL_1086582,hCoV-19/USA/MO-CDC-21605579/2021,2021-02-01
EPI_ISL_1021956,hCoV-19/USA/FL-CDC-LC0006250/2021,2021-01-17
EPI_ISL_967589,hCoV-19/USA/HI-H210812/2021,2021-01-05
EPI_ISL_1121505,hCoV-19/USA/NM-UNM-01990/2021,2021-01-27
EPI_ISL_984613,hCoV-19/USA/CA-CDPH-UC1694/2020,2020-12-22
EPI_ISL_977048,hCoV-19/USA/RI-Broad_RIDOH-00133/2021,2021-01-14
EPI_ISL_1079782,hCoV-19/USA/TX-HMH-MCoV-25157/2021,2021-01-19
EPI_ISL_871860,hCoV-19/USA/WY-WPHL-21006279/2021,2021-01-16
EPI_ISL_1076042,hCoV-19/USA/TX-HMH-MCoV-21595/2021,2021-01-07
EPI_ISL_1079440,hCoV-19/USA/TX-HMH-MCoV-24826/2021,2021-01-20
EPI_ISL_753432,hCoV-19/USA/CA-CHLA-PLM90211697/2020,2020-11-30
EPI_ISL_886390,hCoV-19/USA/OK-CDC-LC0004259/2021,2021-01-04
EPI_ISL_942539,hCoV-19/USA/WI-GMF-37660/2020,2020-11-29
EPI_ISL_936107,hCoV-19/USA/NY-Wadsworth-21013537-01/2021,2021-01-21
EPI_ISL_1110082,hCoV-19/USA/WA-UW-60944/2021,2021-02-02
EPI_ISL_979779,hCoV-19/USA/CA-CZB-19185/2020,2020-12-08
EPI_ISL_1164793,hCoV-19/USA/ID-IBL-710358/2021,2021-02-01
EPI_ISL_605604,hCoV-19/USA/WI-UW-1731/2020,2020-09-08
EPI_ISL_1032165,hCoV-19/USA/OR-CDC-LC0010537/2021,2021-01-25
EPI_ISL_1027421,hCoV-19/USA/CA-CZB-22813/2020,2020-12-28
EPI_ISL_886452,hCoV-19/USA/NC-CDC-LC0003900/2021,2021-01-12
EPI_ISL_1038659,hCoV-19/USA/VA-CDC-LC0013394/2021,2021-02-02
EPI_ISL_857420,hCoV-19/USA/ME-HETL-J0803/2021,2021-01-14
EPI_ISL_984586,hCoV-19/USA/CA-CDPH-UC1620/2020,2020-12-22
EPI_ISL_765766,hCoV-19/USA/MA-MGH-03269/2020,2020-10-21
EPI_ISL_784057,hCoV-19/USA/TX-HMH-MCoV-19704/2020,2020-11-29
EPI_ISL_976969,hCoV-19/USA/MA-Broad_CRSP-00387/2021,2021-01-07
EPI_ISL_1009531,hCoV-19/USA/NY-UB-00427/2020,2020-12-21
EPI_ISL_752993,hCoV-19/USA/HI-H200450/2020,2020-10-09
EPI_ISL_884063,hCoV-19/USA/NY-Wadsworth-21009474-01/2021,2021-01-11
EPI_ISL_1094434,hCoV-19/USA/NY-CDC-2-3878553/2021,2021-01-22
EPI_ISL_883718,hCoV-19/USA/AL-HGSC-JFZZ/2020,2020-12-03
EPI_ISL_888516,hCoV-19/USA/KS-CDC-LC00001571/2021,2021-01-02
EPI_ISL_1076101,hCoV-19/USA/TX-HMH-MCoV-21654/2021,2021-01-10
EPI_ISL_1078734,hCoV-19/USA/TX-HMH-MCoV-24180/2021,2021-01-16
EPI_ISL_1114266,hCoV-19/USA/WA-S5109/2021,2021-02-20
EPI_ISL_707818,hCoV-19/USA/MI-UM-10036780471/2020,2020-11-04
EPI_ISL_1016136,hCoV-19/USA/NY-Wadsworth-21017540-01/2021,2021-01-31
EPI_ISL_1049941,hCoV-19/USA/FL-BPHL-0343/2021,2021-01-26
EPI_ISL_1029555,hCoV-19/USA/NC-CDC-LC0001521/2020,2020-12-28
EPI_ISL_1161215,hCoV-19/USA/AL-CDC-LC0018277/2021,2021-02-15
EPI_ISL_1097782,hCoV-19/USA/NY-PRL-2021_02_17_01A03/2021,2021-02-15
EPI_ISL_967436,hCoV-19/USA/UT-CDC-STM-000004125/2021,2021-01-21
EPI_ISL_1098325,hCoV-19/USA/NY-PRL-2021_02_22_00G19/2021,2021-02-19
EPI_ISL_832849,hCoV-19/USA/ME-HETL-J0512/2020,2020-12-28
EPI_ISL_935402,hCoV-19/USA/FL-BPHL-2881/2020,2020-09-16
EPI_ISL_1088421,hCoV-19/USA/LA-CDC-21610690/2021,2021-02-01
EPI_ISL_1113684,hCoV-19/USA/AZ-TG726654/2020,2020-11-05
EPI_ISL_1139819,hCoV-19/USA/CA-CDC-22057639/2021,2021-02-11
EPI_ISL_983740,hCoV-19/USA/CO-CDPHE-2100331323/2021,2021-02-01
EPI_ISL_1086538,hCoV-19/USA/TX-CDC-21567792/2021,2021-01-26
EPI_ISL_1163604,hCoV-19/USA/ME-HETL-J1696/2021,2021-02-17
EPI_ISL_1059167,hCoV-19/USA/MI-UM-10038194038/2021,2021-02-05
EPI_ISL_1094886,hCoV-19/USA/LA-CDC-2-3881045/2021,2021-02-04
EPI_ISL_1158198,hCoV-19/USA/MI-MDHHS-SC23952/2021,2021-02-12
EPI_ISL_1074472,hCoV-19/USA/TX-HMH-MCoV-20033/2021,2021-01-03
EPI_ISL_1098400,hCoV-19/USA/NY-PRL-2021_02_22_00M23/2021,2021-02-20
EPI_ISL_746225,hCoV-19/USA/UT-UPHL-2012608096/2020,2020-10-24
EPI_ISL_925830,hCoV-19/USA/AZ-ASPHL-3394/2021,2021-01-06
EPI_ISL_807117,hCoV-19/USA/WA-S3187/2020,2020-11-20
EPI_ISL_1076311,hCoV-19/USA/TX-HMH-MCoV-21863/2021,2021-01-07
EPI_ISL_1029952,hCoV-19/USA/NJ-CDC-LC0003011/2020,2020-12-30
EPI_ISL_1017901,hCoV-19/USA/WY-WPHL-21000425/2021,2021-01-03
EPI_ISL_903716,hCoV-19/USA/OK-CDC-2-3768092/2020,2020-12-29
EPI_ISL_1074586,hCoV-19/USA/TX-HMH-MCoV-20147/2021,2021-01-04
EPI_ISL_1029619,hCoV-19/USA/WI-CDC-LC0001744/2020,2020-12-27
EPI_ISL_1080107,hCoV-19/USA/TX-HMH-MCoV-25488/2021,2021-01-22
EPI_ISL_806807,hCoV-19/USA/IA-GMF-46406/2021,2021-01-03
EPI_ISL_1089126,hCoV-19/USA/IN-CDC-STM-000010459/2021,2021-02-07
EPI_ISL_962845,hCoV-19/USA/CA-LACPHL-AF00356/2021,2021-01-25
EPI_ISL_1076678,hCoV-19/USA/TX-HMH-MCoV-22151/2021,2021-01-08
EPI_ISL_850690,hCoV-19/USA/CA-CDC-STM-A100480/2021,2021-01-07
EPI_ISL_937245,hCoV-19/USA/NY-NYCPHL-002783/2021,2021-01-23
EPI_ISL_995150,hCoV-19/USA/NY-PRL-2021_0210_07H03/2021,2021-02-08
EPI_ISL_605697,hCoV-19/USA/WI-UW-1825/2020,2020-09-09
EPI_ISL_1136724,hCoV-19/USA/NV-NSPHL-325962/2021,2021-01-14
EPI_ISL_861439,hCoV-19/USA/OH-JML-COHDEC27/2020,2020-12-31
EPI_ISL_1163608,hCoV-19/USA/ME-HETL-J1741/2021,2021-02-17
EPI_ISL_804035,hCoV-19/USA/MD-MDH-0560/2020,2020-12-30
EPI_ISL_753150,hCoV-19/USA/HI-H200625/2020,2020-11-09
EPI_ISL_903685,hCoV-19/USA/GA-CDC-2-3773524/2021,2021-01-04
EPI_ISL_1078482,hCoV-19/USA/TX-HMH-MCoV-23952/2021,2021-01-15
EPI_ISL_984067,hCoV-19/USA/WI-WSLH-210248/2020,2020-12-28
EPI_ISL_1076334,hCoV-19/USA/TX-HMH-MCoV-21886/2021,2021-01-08
EPI_ISL_883076,hCoV-19/USA/AL-St.Clair-JFEI/2020,2020-11-27
EPI_ISL_883815,hCoV-19/USA/AL-HGSC-JGCY/2020,2020-12-04
EPI_ISL_596610,hCoV-19/USA/MI-UM-10036304383/2020,2020-10-06
EPI_ISL_747087,hCoV-19/USA/IN-CDC-2-3693766/2020,2020-11-06
EPI_ISL_739621,hCoV-19/USA/CA-CZB-14789/2020,2020-11-12
EPI_ISL_1087145,hCoV-19/USA/TN-CDC-21435194/2021,2021-01-25
EPI_ISL_1080140,hCoV-19/USA/TX-HMH-MCoV-25647/2021,2021-02-02
EPI_ISL_1121286,hCoV-19/USA/DC-DFS-PHL-0141/2021,2021-02-03
EPI_ISL_1136536,hCoV-19/USA/NV-NSPHL-332129/2021,2021-01-29
EPI_ISL_1110109,hCoV-19/USA/WA-UW-60980/2021,2021-02-03
EPI_ISL_771331,hCoV-19/USA/CO-CDPHE-2100023395/2020,2020-11-19
EPI_ISL_746267,hCoV-19/USA/UT-UPHL-2012827102/2020,2020-10-23
EPI_ISL_872871,hCoV-19/USA/WI-UW-2939/2021,2021-01-05
EPI_ISL_1079596,hCoV-19/USA/TX-HMH-MCoV-24982/2021,2021-01-19
EPI_ISL_1121636,hCoV-19/USA/MA-Broad_CRSP-00018/2021,2021-01-02
EPI_ISL_982457,hCoV-19/USA/NY-Wadsworth-21008510-01/2021,2021-01-06
EPI_ISL_1029260,hCoV-19/USA/TN-CDC-LC0000659/2020,2020-12-26
EPI_ISL_966662,hCoV-19/USA/FL-CDC-STM-000004229/2021,2021-01-21
EPI_ISL_1076501,hCoV-19/USA/TX-HMH-MCoV-21975/2021,2021-01-05
EPI_ISL_954983,hCoV-19/USA/CO-CDPHE-2100233147/2021,2021-01-16
EPI_ISL_1080065,hCoV-19/USA/TX-HMH-MCoV-25427/2021,2021-01-20
EPI_ISL_903840,hCoV-19/USA/IA-CDC-2-3769271/2020,2020-12-25
EPI_ISL_1077489,hCoV-19/USA/TX-HMH-MCoV-22959/2021,2021-01-11
EPI_ISL_1016706,hCoV-19/USA/FL-CDC-STM-000005952/2021,2021-01-28
EPI_ISL_605630,hCoV-19/USA/WI-UW-1757/2020,2020-09-17
EPI_ISL_1079169,hCoV-19/USA/TX-HMH-MCoV-24587/2021,2021-01-19
EPI_ISL_1113981,hCoV-19/USA/LA-CDC-21990420/2021,2021-02-10
EPI_ISL_753311,hCoV-19/USA/CA-CHLA-PLM87213925/2020,2020-11-13
EPI_ISL_1137538,hCoV-19/USA/NC-UNC-0138/2021,2021-02-10
EPI_ISL_1110092,hCoV-19/USA/WA-UW-60960/2021,2021-02-03
EPI_ISL_747195,hCoV-19/USA/WA-UW-45052/2020,2020-12-08
EPI_ISL_1090835,hCoV-19/USA/LA-CDC-21760130/2021,2021-02-01
EPI_ISL_1079058,hCoV-19/USA/TX-HMH-MCoV-24483/2021,2021-01-18
EPI_ISL_1059174,hCoV-19/USA/MI-UM-S545632/2021,2021-02-05
EPI_ISL_1095001,hCoV-19/USA/MD-CDC-2-3912139/2020,2020-12-28
EPI_ISL_1132729,hCoV-19/USA/AZ-ASU2424/2021,2021-01-25
EPI_ISL_739011,hCoV-19/USA/CA-CZB-14717/2020,2020-09-22
EPI_ISL_1134185,hCoV-19/USA/FL-CDC-STM-000012525/2021,2021-02-09
EPI_ISL_878202,hCoV-19/USA/CA-ALSR-5598/2020,2020-12-01
EPI_ISL_1029117,hCoV-19/USA/NM-CDC-LC0000146/2020,2020-12-26
EPI_ISL_1029844,hCoV-19/USA/NC-CDC-LC0002612/2021,2021-01-03
EPI_ISL_832949,hCoV-19/USA/ME-HETL-J0645/2020,2020-12-29
EPI_ISL_768345,hCoV-19/USA/LA-EVTL1075/2020,2020-11-27
EPI_ISL_984109,hCoV-19/USA/WI-WSLH-210319/2021,2021-01-19
EPI_ISL_1086465,hCoV-19/USA/KS-CDC-21567370/2021,2021-01-29
EPI_ISL_1049333,hCoV-19/USA/CA-IGI-2110/2020,2020-12-08
EPI_ISL_1015740,hCoV-19/USA/WA-S4397/2020,2020-11-15
EPI_ISL_790169,hCoV-19/USA/TX-HMH-MCoV-12022/2020,2020-09-20
EPI_ISL_768470,hCoV-19/USA/LA-EVTL1201/2020,2020-12-12
EPI_ISL_873261,hCoV-19/USA/MN-MDH-2403/2021,2021-01-11
EPI_ISL_1036667,hCoV-19/USA/WY-WPHL-20166724/2020,2020-12-16
EPI_ISL_1118789,hCoV-19/USA/MI-UM-10037110304/2020,2020-11-24
EPI_ISL_786032,hCoV-19/USA/TX-HMH-MCoV-16348/2020,2020-11-01
EPI_ISL_771338,hCoV-19/USA/CO-CDPHE-2100028879/2020,2020-11-24
EPI_ISL_1169782,hCoV-19/USA/CO-CDPHE-2100438106/2021,2021-02-16
EPI_ISL_1078568,hCoV-19/USA/TX-HMH-MCoV-24038/2021,2021-01-15
EPI_ISL_1098472,hCoV-19/USA/NY-PRL-2021_02_24_00M01/2021,2021-02-20
EPI_ISL_614205,hCoV-19/USA/MI-MDHHS-SC22154/2020,2020-10-20
EPI_ISL_843187,hCoV-19/USA/MD-MDH-0620/2021,2021-01-08
EPI_ISL_1167241,hCoV-19/USA/WA-UW-59106/2021,2021-02-02
EPI_ISL_1078097,hCoV-19/USA/TX-HMH-MCoV-23567/2021,2021-01-13
EPI_ISL_692851,hCoV-19/USA/MA-MASPHL-00881/2020,2020-10-16
EPI_ISL_903064,hCoV-19/USA/WA-S3778/2021,2021-01-04
EPI_ISL_925514,hCoV-19/USA/AZ-ASPHL-3353/2021,2021-01-03
EPI_ISL_1095167,hCoV-19/USA/NY-CDC-2-3829933/2021,2021-01-06
EPI_ISL_1041675,hCoV-19/USA/NY-PRL-2021_02_15_03A08/2021,2021-02-13
EPI_ISL_1094682,hCoV-19/USA/ME-CDC-2-3912130/2021,2021-01-02
EPI_ISL_1075488,hCoV-19/USA/TX-HMH-MCoV-21044/2021,2021-01-01
EPI_ISL_1081221,hCoV-19/USA/MD-MDH-1075/2021,2021-02-19
EPI_ISL_906353,hCoV-19/USA/CA-QDX-3890/2021,2021-01-08
EPI_ISL_779338,hCoV-19/USA/WI-UW-2506/2020,2020-12-30
EPI_ISL_677469,hCoV-19/USA/WI-UW-2064/2020,2020-10-09
EPI_ISL_1077493,hCoV-19/USA/TX-HMH-MCoV-22963/2021,2021-01-12
EPI_ISL_769948,hCoV-19/USA/NY-Wadsworth-292779-01/2020,2020-12-25
EPI_ISL_824601,hCoV-19/USA/CA-CSMC191/2020,2020-12-27
EPI_ISL_1074972,hCoV-19/USA/TX-HMH-MCoV-20530/2021,2021-01-04
EPI_ISL_786044,hCoV-19/USA/TX-HMH-MCoV-16360/2020,2020-11-01
EPI_ISL_1049978,hCoV-19/USA/FL-BPHL-0388/2021,2021-01-29
EPI_ISL_614128,hCoV-19/USA/VA-DCLS-1836/2020,2020-09-14
EPI_ISL_1041283,hCoV-19/USA/NY-PRL-2021_02_10_03B02/2021,2021-02-08
EPI_ISL_746446,hCoV-19/USA/UT-UPHL-2012460530/2020,2020-11-30
EPI_ISL_885076,hCoV-19/USA/CA-CZB-17228/2020,2020-12-21
EPI_ISL_883416,hCoV-19/USA/NY-NYCPHL-002536/2021,2021-01-15
EPI_ISL_1075754,hCoV-19/USA/TX-HMH-MCoV-21308/2020,2020-12-29
EPI_ISL_1093916,hCoV-19/USA/CA-UCSF-JD100/2021,2021-01-12
EPI_ISL_935471,hCoV-19/USA/FL-BPHL-2950/2020,2020-12-01
EPI_ISL_804022,hCoV-19/USA/MD-MDH-0545/2020,2020-12-28
EPI_ISL_803834,hCoV-19/USA/WI-WSLH-201537/2020,2020-10-19
EPI_ISL_1076499,hCoV-19/USA/TX-HMH-MCoV-21973/2021,2021-01-07
EPI_ISL_1079219,hCoV-19/USA/TX-HMH-MCoV-24637/2021,2021-01-17
EPI_ISL_981188,hCoV-19/USA/MD-HP02147/2021,2021-02-02
EPI_ISL_856914,hCoV-19/USA/WY-WPHL-21002719/2021,2021-01-07
EPI_ISL_888504,hCoV-19/USA/NC-CDC-LC00002284/2020,2020-12-31
EPI_ISL_807119,hCoV-19/USA/WA-S3189/2020,2020-11-20
EPI_ISL_913544,hCoV-19/USA/MN-MDH-2531/2020,2020-12-31
EPI_ISL_850045,hCoV-19/USA/CA-CZB-16015/2020,2020-11-24
EPI_ISL_1029842,hCoV-19/USA/NC-CDC-LC0002600/2021,2021-01-04
EPI_ISL_574669,hCoV-19/USA/WA-S2827/2020,2020-09-07
EPI_ISL_880014,hCoV-19/USA/CA-ALSR-6032/2020,2020-11-27
EPI_ISL_888168,hCoV-19/USA/MO-CDC-LC00002153/2020,2020-12-27
EPI_ISL_628938,hCoV-19/USA/UT-UPHL-201110857/2020,2020-10-05
EPI_ISL_753290,hCoV-19/USA/CA-CHLA-PLM61223149/2020,2020-11-07
EPI_ISL_925222,hCoV-19/USA/NM-DOH-2021019435/2021,2021-01-12
